id,created,title,link_uri,publication
990,2015-09-01,What Happens if You Don't Follow State Authorization Regulations? Distance Education Report,http://www.magnapubs.com/newsletter/distance-education-report/17/What-Happens-If-I-Dont-Follow-State-Authorization-Regulations-13668-1.html,MagnaPubs
991,2015-08-17,Hillary Clinton Calls for 'Bringing Integrity' to Online Education,http://www.educationnews.org/online-schools/hillary-clinton-calls-for-bringing-integrity-to-online-education/,Education News
992,2014-08-01,Does Hillary Think Online Education is the Same as For-Profit Education?,http://dailycaller.com/2015/08/14/does-hillary-think-online-education-is-the-same-as-for-profit-education/#ixzz3kRJGSTAi,Daily Caller
